# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:18.450485
TIME	RESP	PULSOX	ECG
1.43500	-0.19394	-0.12039	-0.20340
1.44000	-0.19272	-0.11887	-0.20249
1.44500	-0.19120	-0.11704	-0.20005
1.45000	-0.18936	-0.11612	-0.19913
1.45500	-0.18845	-0.11429	-0.19699
1.46000	-0.18631	-0.11307	-0.19638
1.46500	-0.18509	-0.11124	-0.19486
1.47000	-0.18357	-0.11002	-0.19303
1.47500	-0.18204	-0.10849	-0.19181
1.48000	-0.18082	-0.10758	-0.19059
1.48500	-0.17960	-0.10544	-0.18906
1.49000	-0.17807	-0.10422	-0.18753
1.49500	-0.17655	-0.10300	-0.18692
1.50000	-0.17533	-0.10147	-0.18540
1.50500	-0.17411	-0.09995	-0.18357
1.51000	-0.17288	-0.09903	-0.18235
1.51500	-0.17105	-0.09812	-0.18143
1.52000	-0.17014	-0.09659	-0.17990
1.52500	-0.16892	-0.09476	-0.17838
1.53000	-0.16770	-0.09415	-0.17685
1.53500	-0.16617	-0.09232	-0.17624
1.54000	-0.16464	-0.09171	-0.17441
1.54500	-0.16342	-0.08988	-0.17319
1.55000	-0.16251	-0.08865	-0.17136
1.55500	-0.16129	-0.08713	-0.17075
1.56000	-0.15976	-0.08621	-0.16953
1.56500	-0.15824	-0.08499	-0.16831
1.57000	-0.15732	-0.08347	-0.16709
1.57500	-0.15579	-0.08225	-0.16587
1.58000	-0.15457	-0.08103	-0.16434
1.58500	-0.15366	-0.08011	-0.16342
1.59000	-0.15213	-0.07858	-0.16251
1.59500	-0.15122	-0.07767	-0.16068
1.60000	-0.14969	-0.07614	-0.15976
1.60500	-0.14878	-0.07523	-0.15915
1.61000	-0.14817	-0.07462	-0.15702
1.61500	-0.14664	-0.07340	-0.15671
1.62000	-0.14572	-0.07187	-0.15518
1.62500	-0.14389	-0.07095	-0.15396
1.63000	-0.14298	-0.06943	-0.15305
1.63500	-0.14206	-0.06882	-0.15152
1.64000	-0.14054	-0.06699	-0.15030
1.64500	-0.13993	-0.06668	-0.14969
1.65000	-0.13840	-0.06516	-0.14847
1.65500	-0.13748	-0.06363	-0.14755
1.66000	-0.13657	-0.06271	-0.14572
1.66500	-0.13504	-0.06210	-0.14542
1.67000	-0.13382	-0.06088	-0.14450
1.67500	-0.13321	-0.05997	-0.14267
1.68000	-0.13199	-0.05905	-0.14237
1.68500	-0.13138	-0.05783	-0.14145
1.69000	-0.12985	-0.05692	-0.13993
1.69500	-0.12863	-0.05570	-0.13901
1.70000	-0.12802	-0.05509	-0.13809
1.70500	-0.12650	-0.05356	-0.13718
1.71000	-0.12650	-0.05234	-0.13596
1.71500	-0.12497	-0.05203	-0.13474
1.72000	-0.12406	-0.05051	-0.13413
1.72500	-0.12345	-0.04959	-0.13291
1.73000	-0.12192	-0.04898	-0.13169
1.73500	-0.12131	-0.04807	-0.13138
1.74000	-0.12039	-0.04685	-0.13016
1.74500	-0.11917	-0.04623	-0.12924
1.75000	-0.11856	-0.04471	-0.12833
1.75500	-0.11734	-0.04440	-0.12741
1.76000	-0.11704	-0.04349	-0.12680
1.76500	-0.11551	-0.04227	-0.12589
1.77000	-0.11460	-0.04135	-0.12467
1.77500	-0.11429	-0.04074	-0.12375
1.78000	-0.11307	-0.03983	-0.12284
1.78500	-0.11246	-0.03891	-0.12161
1.79000	-0.11093	-0.03799	-0.12100
1.79500	-0.11002	-0.03677	-0.12009
1.80000	-0.11002	-0.03616	-0.11948
1.80500	-0.10819	-0.03494	-0.11856
1.81000	-0.10819	-0.03433	-0.11734
1.81500	-0.10697	-0.03372	-0.11643
1.82000	-0.10605	-0.03220	-0.11582
1.82500	-0.10544	-0.03189	-0.11490
1.83000	-0.10422	-0.03128	-0.11429
1.83500	-0.10361	-0.03037	-0.11368
1.84000	-0.10300	-0.02976	-0.11246
1.84500	-0.10178	-0.02853	-0.11185
1.85000	-0.10056	-0.02792	-0.11124
1.85500	-0.09964	-0.02731	-0.11032
1.86000	-0.09934	-0.02609	-0.10910
1.86500	-0.09903	-0.02579	-0.10880
1.87000	-0.09781	-0.02487	-0.10819
1.87500	-0.09751	-0.02335	-0.10727
1.88000	-0.09659	-0.02335	-0.10636
1.88500	-0.09598	-0.02213	-0.10544
1.89000	-0.09476	-0.02121	-0.10452
1.89500	-0.09354	-0.02090	-0.10391
1.90000	-0.09323	-0.01999	-0.10361
1.90500	-0.09293	-0.01907	-0.10300
1.91000	-0.09201	-0.01846	-0.10239
1.91500	-0.09110	-0.01785	-0.10147
1.92000	-0.09049	-0.01724	-0.10056
1.92500	-0.08988	-0.01663	-0.09995
1.93000	-0.08896	-0.01602	-0.09903
1.93500	-0.08865	-0.01511	-0.09781
1.94000	-0.08774	-0.01480	-0.09751
1.94500	-0.08682	-0.01358	-0.09659
1.95000	-0.08591	-0.01328	-0.09598
1.95500	-0.08530	-0.01236	-0.09598
1.96000	-0.08469	-0.01175	-0.09476
1.96500	-0.08408	-0.01053	-0.09445
1.97000	-0.08347	-0.00992	-0.09354
1.97500	-0.08286	-0.00931	-0.09323
1.98000	-0.08225	-0.00900	-0.09201
1.98500	-0.08164	-0.00839	-0.09171
1.99000	-0.08072	-0.00748	-0.09079
1.99500	-0.08042	-0.00687	-0.09049
2.00000	-0.07950	-0.00626	-0.08988
2.00500	-0.07889	-0.00565	-0.08927
2.01000	-0.07828	-0.00504	-0.08835
2.01500	-0.07767	-0.00381	-0.08804
2.02000	-0.07706	-0.00381	-0.08743
2.02500	-0.07645	-0.00259	-0.08682
2.03000	-0.07584	-0.00259	-0.08652
2.03500	-0.07492	-0.00198	-0.08560
2.04000	-0.07462	-0.00168	-0.08530
2.04500	-0.07401	-0.00107	-0.08408
2.05000	-0.07340	-0.00046	-0.08377
2.05500	-0.07279	0.00015	-0.08286
2.06000	-0.07248	0.00046	-0.08255
2.06500	-0.07156	0.00137	-0.08164
2.07000	-0.07065	0.00198	-0.08103
2.07500	-0.07034	0.00290	-0.08072
2.08000	-0.07004	0.00320	-0.08042
2.08500	-0.06943	0.00381	-0.07950
2.09000	-0.06882	0.00412	-0.07858
2.09500	-0.06912	0.00443	-0.07858
2.10000	-0.06790	0.00534	-0.07828
2.10500	-0.06699	0.00595	-0.07767
2.11000	-0.06638	0.00656	-0.07675
2.11500	-0.06607	0.00717	-0.07645
2.12000	-0.06546	0.00778	-0.07584
2.12500	-0.06485	0.00778	-0.07523
2.13000	-0.06485	0.00900	-0.07462
2.13500	-0.06394	0.00931	-0.07431
2.14000	-0.06332	0.01022	-0.07340
2.14500	-0.06302	0.01053	-0.07340
2.15000	-0.06210	0.01114	-0.07279
2.15500	-0.06149	0.01114	-0.07187
2.16000	-0.06119	0.01144	-0.07187
2.16500	-0.06088	0.01236	-0.07126
2.17000	-0.06027	0.01297	-0.07034
2.17500	-0.05966	0.01297	-0.07034
2.18000	-0.05936	0.01358	-0.06973
2.18500	-0.05875	0.01419	-0.06912
2.19000	-0.05814	0.01480	-0.06882
2.19500	-0.05814	0.01450	-0.06851
2.20000	-0.05814	0.01541	-0.06729
2.20500	-0.05722	0.01602	-0.06729
2.21000	-0.05631	0.01633	-0.06668
2.21500	-0.05631	0.01724	-0.06607
2.22000	-0.05539	0.01755	-0.06546
2.22500	-0.05539	0.01785	-0.06546
2.23000	-0.05447	0.01846	-0.06516
2.23500	-0.05386	0.01907	-0.06485
2.24000	-0.05417	0.01907	-0.06424
2.24500	-0.05295	0.01999	-0.06363
2.25000	-0.05295	0.01999	-0.06302
2.25500	-0.05264	0.02090	-0.06302
2.26000	-0.05173	0.02121	-0.06210
2.26500	-0.05203	0.02121	-0.06210
2.27000	-0.05142	0.02182	-0.06149
2.27500	-0.05051	0.02243	-0.06088
2.28000	-0.05081	0.02274	-0.06058
2.28500	-0.04990	0.02304	-0.06027
2.29000	-0.04929	0.02335	-0.06027
2.29500	-0.04929	0.02365	-0.05966
2.30000	-0.04898	0.02426	-0.05875
2.30500	-0.04837	0.02518	-0.05875
2.31000	-0.04807	0.02518	-0.05875
2.31500	-0.04807	0.02609	-0.05783
2.32000	-0.04715	0.02609	-0.05722
2.32500	-0.04654	0.02609	-0.05722
2.33000	-0.04593	0.02670	-0.05661
2.33500	-0.04593	0.02731	-0.05631
2.34000	-0.04562	0.02731	-0.05570
2.34500	-0.04501	0.02762	-0.05570
2.35000	-0.04440	0.02823	-0.05509
2.35500	-0.04440	0.02884	-0.05447
2.36000	-0.04440	0.02914	-0.05447
2.36500	-0.04349	0.02945	-0.05417
2.37000	-0.04318	0.03006	-0.05325
2.37500	-0.04288	0.03006	-0.05295
2.38000	-0.04257	0.02976	-0.05295
2.38500	-0.04196	0.03098	-0.05264
2.39000	-0.04135	0.03128	-0.05203
2.39500	-0.04166	0.03128	-0.05142
2.40000	-0.04074	0.03159	-0.05173
2.40500	-0.04074	0.03250	-0.05112
2.41000	-0.04044	0.03250	-0.05112
2.41500	-0.04044	0.03281	-0.05051
2.42000	-0.03983	0.03311	-0.05020
2.42500	-0.03891	0.03372	-0.04959
2.43000	-0.03891	0.03342	-0.05020
2.43500	-0.03830	0.03403	-0.04898
2.44000	-0.03861	0.03433	-0.04898
2.44500	-0.03830	0.03464	-0.04837
2.45000	-0.03769	0.03525	-0.04776
2.45500	-0.03799	0.03555	-0.04776
2.46000	-0.03708	0.03616	-0.04776
2.46500	-0.03708	0.03616	-0.04685
2.47000	-0.03677	0.03647	-0.04654
2.47500	-0.03677	0.03677	-0.04685
2.48000	-0.03586	0.03708	-0.04623
2.48500	-0.03586	0.03738	-0.04593
2.49000	-0.03555	0.03769	-0.04562
2.49500	-0.03494	0.03799	-0.04532
2.50000	-0.03494	0.03861	-0.04501
2.50500	-0.03464	0.03830	-0.04471
2.51000	-0.03403	0.03891	-0.04471
2.51500	-0.03403	0.03922	-0.04471
2.52000	-0.03403	0.03952	-0.04410
2.52500	-0.03372	0.03922	-0.04349
2.53000	-0.03342	0.03983	-0.04257
2.53500	-0.03281	0.04013	-0.04288
2.54000	-0.03220	0.04013	-0.04288
2.54500	-0.03220	0.04105	-0.04257
2.55000	-0.03220	0.04074	-0.04196
2.55500	-0.03189	0.04166	-0.04196
2.56000	-0.03189	0.04166	-0.04166
2.56500	-0.03128	0.04227	-0.04135
2.57000	-0.03067	0.04227	-0.04105
2.57500	-0.03037	0.04288	-0.04013
2.58000	-0.03037	0.04288	-0.04105
2.58500	-0.03006	0.04257	-0.04013
2.59000	-0.03006	0.04349	-0.04013
2.59500	-0.02976	0.04349	-0.03983
2.60000	-0.02945	0.04349	-0.03983
2.60500	-0.02914	0.04379	-0.03952
2.61000	-0.02914	0.04471	-0.03952
2.61500	-0.02823	0.04440	-0.03891
2.62000	-0.02884	0.04471	-0.03861
2.62500	-0.02762	0.04501	-0.03830
2.63000	-0.02731	0.04532	-0.03830
2.63500	-0.02762	0.04532	-0.03799
2.64000	-0.02762	0.04562	-0.03769
2.64500	-0.02701	0.04562	-0.03708
2.65000	-0.02670	0.04685	-0.03738
2.65500	-0.02670	0.04623	-0.03708
2.66000	-0.02609	0.04685	-0.03677
2.66500	-0.02579	0.04685	-0.03647
2.67000	-0.02548	0.04715	-0.03616
2.67500	-0.02579	0.04715	-0.03616
2.68000	-0.02548	0.04715	-0.03555
2.68500	-0.02518	0.04776	-0.03586
2.69000	-0.02457	0.04807	-0.03555
2.69500	-0.02487	0.04868	-0.03525
2.70000	-0.02426	0.04868	-0.03494
2.70500	-0.02487	0.04837	-0.03464
2.71000	-0.02396	0.04868	-0.03464
2.71500	-0.02365	0.04898	-0.03433
2.72000	-0.02365	0.04898	-0.03403
2.72500	-0.02335	0.04929	-0.03372
2.73000	-0.02304	0.04990	-0.03403
2.73500	-0.02304	0.04959	-0.03281
2.74000	-0.02274	0.04959	-0.03311
2.74500	-0.02243	0.05051	-0.03311
2.75000	-0.02243	0.05081	-0.03281
2.75500	-0.02213	0.05081	-0.03250
2.76000	-0.02213	0.05081	-0.03281
2.76500	-0.02182	0.05142	-0.03220
2.77000	-0.02152	0.05173	-0.03220
2.77500	-0.02121	0.05112	-0.03189
2.78000	-0.02090	0.05173	-0.03159
2.78500	-0.02090	0.05203	-0.03159
2.79000	-0.01999	0.05234	-0.03159
2.79500	-0.02090	0.05264	-0.03098
2.80000	-0.02029	0.05264	-0.03067
2.80500	-0.02029	0.05264	-0.03067
2.81000	-0.01999	0.05234	-0.03006
2.81500	-0.01968	0.05264	-0.03006
2.82000	-0.01938	0.05325	-0.02976
2.82500	-0.01999	0.05356	-0.03037
2.83000	-0.01938	0.05386	-0.02976
2.83500	-0.01907	0.05386	-0.02976
2.84000	-0.01877	0.05386	-0.02914
2.84500	-0.01877	0.05447	-0.02976
2.85000	-0.01846	0.05386	-0.02914
2.85500	-0.01877	0.05447	-0.02853
2.86000	-0.01816	0.05478	-0.02884
2.86500	-0.01846	0.05478	-0.02884
2.87000	-0.01785	0.05509	-0.02792
2.87500	-0.01785	0.05509	-0.02823
2.88000	-0.01724	0.05539	-0.02853
2.88500	-0.01755	0.05539	-0.02792
2.89000	-0.01694	0.05570	-0.02762
2.89500	-0.01724	0.05600	-0.02731
2.90000	-0.01724	0.05631	-0.02731
2.90500	-0.01663	0.05600	-0.02701
2.91000	-0.01633	0.05600	-0.02731
2.91500	-0.01663	0.05661	-0.02701
2.92000	-0.01633	0.05631	-0.02670
2.92500	-0.01572	0.05722	-0.02701
2.93000	-0.01633	0.05722	-0.02640
2.93500	-0.01602	0.05722	-0.02670
2.94000	-0.01572	0.05692	-0.02609
2.94500	-0.01572	0.05722	-0.02579
2.95000	-0.01541	0.05783	-0.02579
2.95500	-0.01541	0.05783	-0.02579
2.96000	-0.01480	0.05814	-0.02609
2.96500	-0.01480	0.05783	-0.02548
2.97000	-0.01511	0.05844	-0.02548
2.97500	-0.01480	0.05814	-0.02518
2.98000	-0.01450	0.05814	-0.02487
2.98500	-0.01450	0.05844	-0.02518
2.99000	-0.01419	0.05844	-0.02457
2.99500	-0.01419	0.05875	-0.02426
3.00000	-0.01389	0.05936	-0.02396
3.00500	-0.01389	0.05936	-0.02457
3.01000	-0.01358	0.05936	-0.02426
3.01500	-0.01389	0.05966	-0.02396
3.02000	-0.01328	0.05966	-0.02396
3.02500	-0.01297	0.05966	-0.02335
3.03000	-0.01328	0.05966	-0.02365
3.03500	-0.01297	0.05997	-0.02365
3.04000	-0.01297	0.05997	-0.02335
3.04500	-0.01297	0.05997	-0.02304
3.05000	-0.01236	0.05997	-0.02335
