INTRPT	17701	8410	analogdaq	bash	2020-05-05 21:02:02.163612
INTRPT	17711	8410	analogdaq	bash	2020-05-05 21:03:38.231565
INTRPT	17771	8410	analogdaq	bash	2020-05-05 21:08:56.957803
INTRPT	17815	8410	analogdaq	bash	2020-05-05 21:09:23.052110
INTRPT	17883	8410	analogdaq	bash	2020-05-05 21:14:25.864080
INTRPT	17963	8410	analogdaq	bash	2020-05-05 21:22:41.574250
INTRPT	18005	8410	analogdaq	bash	2020-05-05 21:22:58.741426
INTRPT	18048	8410	analogdaq	bash	2020-05-05 21:23:18.662005
INTRPT	18087	8410	analogdaq	bash	2020-05-05 21:23:54.859320
INTRPT	18096	8410	analogdaq	bash	2020-05-05 21:24:15.418502
INTRPT	18139	8410	analogdaq	bash	2020-05-05 21:24:50.217726
INTRPT	18199	8410	analogdaq	bash	2020-05-05 21:29:50.887686
INTRPT	18206	8410	analogdaq	bash	2020-05-05 21:30:11.592103
INTRPT	23042	8410	analogdaq	bash	2020-05-06 15:10:06.072719
INTRPT	23070	8410	analogdaq	bash	2020-05-06 15:10:47.407120
INTRPT	23071	8410	analogdaq	bash	2020-05-06 15:10:49.590994
INTRPT	23182	8410	analogdaq	bash	2020-05-06 15:15:21.333656
INTRPT	23231	8410	analogdaq	bash	2020-05-06 15:15:42.188695
INTRPT	23271	8410	analogdaq	bash	2020-05-06 15:16:11.107381
INTRPT	23325	8410	analogdaq	bash	2020-05-06 15:17:08.489734
INTRPT	23368	8410	analogdaq	bash	2020-05-06 15:20:01.035226
INTRPT	23380	8410	analogdaq	bash	2020-05-06 15:20:14.978981
INTRPT	23590	8410	analogdaq	bash	2020-05-06 16:12:38.817188
INTRPT	23680	8410	analogdaq	bash	2020-05-06 16:14:17.405363
INTRPT	23931	8410	analogdaq	bash	2020-05-06 16:38:26.885833
INTRPT	23942	8410	analogdaq	bash	2020-05-06 16:38:30.510068
INTRPT	24193	8410	analogdaq	bash	2020-05-06 17:31:58.136026
INTRPT	24673	8410	analogdaq	bash	2020-05-06 19:18:24.404703
INTRPT	24729	8410	analogdaq	bash	2020-05-06 19:18:55.803176
INTRPT	24801	8410	analogdaq	bash	2020-05-06 19:20:16.072200
INTRPT	24845	8410	analogdaq	bash	2020-05-06 19:20:51.846953
INTRPT	24892	8410	analogdaq	bash	2020-05-06 19:21:23.407134
INTRPT	24893	8410	analogdaq	bash	2020-05-06 19:21:53.380595
INTRPT	24942	8410	analogdaq	bash	2020-05-06 19:22:50.170541
INTRPT	24992	8410	analogdaq	bash	2020-05-06 19:24:04.903999
INTRPT	25038	8410	analogdaq	bash	2020-05-06 19:24:55.286354
INTRPT	25084	8410	analogdaq	bash	2020-05-06 19:26:28.586929
INTRPT	25133	8410	analogdaq	bash	2020-05-06 19:27:32.960492
INTRPT	25179	8410	analogdaq	bash	2020-05-06 19:28:08.247056
INTRPT	25224	8410	analogdaq	bash	2020-05-06 19:28:23.679872
INTRPT	25265	8410	analogdaq	bash	2020-05-06 19:29:03.581066
INTRPT	25309	8410	analogdaq	bash	2020-05-06 19:29:38.749347
INTRPT	25362	8410	analogdaq	bash	2020-05-06 19:31:17.721552
INTRPT	25436	8410	analogdaq	bash	2020-05-06 19:33:28.051754
INTRPT	25489	8410	analogdaq	bash	2020-05-06 19:33:57.290297
INTRPT	25533	8410	analogdaq	bash	2020-05-06 19:34:36.976828
INTRPT	25693	8410	analogdaq	bash	2020-05-06 20:03:45.373532
INTRPT	26070	8410	analogdaq	bash	2020-05-06 20:45:54.595884
INTRPT	26119	8410	analogdaq	bash	2020-05-06 20:46:06.580033
