# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-05-28 17:23:46.103838
TIME	RESP	PULSOX	ECG
0.295	-0.147	-0.069	-0.144
0.300	-0.145	-0.067	-0.142
0.305	-0.144	-0.066	-0.141
0.310	-0.143	-0.064	-0.140
0.315	-0.141	-0.063	-0.138
0.320	-0.139	-0.061	-0.137
0.325	-0.138	-0.060	-0.136
0.330	-0.137	-0.058	-0.134
0.335	-0.135	-0.057	-0.133
0.340	-0.134	-0.056	-0.131
0.345	-0.132	-0.054	-0.130
0.350	-0.131	-0.053	-0.129
0.355	-0.130	-0.052	-0.127
0.360	-0.128	-0.050	-0.126
0.365	-0.127	-0.048	-0.125
0.370	-0.126	-0.047	-0.123
0.375	-0.124	-0.046	-0.122
0.380	-0.123	-0.045	-0.121
0.385	-0.121	-0.043	-0.120
0.390	-0.120	-0.043	-0.119
0.395	-0.119	-0.041	-0.117
0.400	-0.117	-0.040	-0.116
0.405	-0.116	-0.039	-0.115
0.410	-0.115	-0.037	-0.114
0.415	-0.114	-0.036	-0.113
0.420	-0.113	-0.035	-0.112
0.425	-0.111	-0.034	-0.110
0.430	-0.110	-0.033	-0.109
0.435	-0.109	-0.032	-0.108
0.440	-0.108	-0.030	-0.108
0.445	-0.106	-0.029	-0.105
0.450	-0.105	-0.028	-0.105
0.455	-0.105	-0.027	-0.104
0.460	-0.103	-0.026	-0.103
0.465	-0.102	-0.025	-0.101
0.470	-0.101	-0.024	-0.101
0.475	-0.100	-0.023	-0.099
0.480	-0.098	-0.022	-0.099
0.485	-0.098	-0.020	-0.098
0.490	-0.097	-0.019	-0.097
0.495	-0.096	-0.018	-0.096
0.500	-0.095	-0.018	-0.095
0.505	-0.093	-0.016	-0.094
0.510	-0.092	-0.015	-0.093
0.515	-0.092	-0.014	-0.092
0.520	-0.090	-0.014	-0.091
0.525	-0.089	-0.012	-0.090
0.530	-0.089	-0.012	-0.090
0.535	-0.087	-0.011	-0.089
0.540	-0.087	-0.010	-0.087
0.545	-0.086	-0.009	-0.086
0.550	-0.085	-0.007	-0.086
0.555	-0.084	-0.007	-0.085
0.560	-0.083	-0.006	-0.084
0.565	-0.082	-0.005	-0.083
0.570	-0.081	-0.005	-0.083
0.575	-0.080	-0.003	-0.082
0.580	-0.080	-0.002	-0.080
0.585	-0.079	-0.002	-0.080
0.590	-0.077	-0.000	-0.079
0.595	-0.077	-0.000	-0.078
0.600	-0.076	0.001	-0.078
0.605	-0.075	0.001	-0.076
0.610	-0.074	0.002	-0.076
0.615	-0.073	0.003	-0.075
0.620	-0.073	0.004	-0.074
0.625	-0.072	0.005	-0.073
0.630	-0.071	0.006	-0.073
0.635	-0.071	0.006	-0.072
0.640	-0.069	0.007	-0.072
0.645	-0.069	0.007	-0.071
0.650	-0.068	0.008	-0.070
0.655	-0.067	0.009	-0.069
0.660	-0.067	0.010	-0.069
0.665	-0.065	0.011	-0.068
0.670	-0.065	0.011	-0.068
0.675	-0.064	0.012	-0.066
0.680	-0.063	0.012	-0.066
0.685	-0.063	0.013	-0.065
0.690	-0.062	0.014	-0.065
0.695	-0.061	0.014	-0.064
0.700	-0.060	0.015	-0.064
0.705	-0.060	0.016	-0.062
0.710	-0.059	0.016	-0.062
0.715	-0.059	0.017	-0.062
0.720	-0.058	0.018	-0.061
0.725	-0.058	0.018	-0.061
0.730	-0.057	0.019	-0.060
0.735	-0.056	0.020	-0.060
0.740	-0.056	0.020	-0.059
0.745	-0.055	0.021	-0.058
0.750	-0.054	0.022	-0.058
0.755	-0.054	0.022	-0.058
0.760	-0.053	0.023	-0.056
0.765	-0.053	0.023	-0.056
0.770	-0.052	0.024	-0.056
0.775	-0.051	0.025	-0.055
0.780	-0.051	0.025	-0.054
0.785	-0.051	0.026	-0.054
0.790	-0.050	0.026	-0.053
0.795	-0.049	0.027	-0.053
0.800	-0.048	0.028	-0.052
0.805	-0.048	0.028	-0.052
0.810	-0.047	0.029	-0.051
0.815	-0.047	0.029	-0.051
0.820	-0.046	0.029	-0.051
0.825	-0.046	0.030	-0.050
0.830	-0.045	0.030	-0.050
0.835	-0.045	0.031	-0.049
0.840	-0.044	0.031	-0.049
0.845	-0.044	0.032	-0.048
0.850	-0.043	0.032	-0.047
0.855	-0.043	0.033	-0.047
0.860	-0.043	0.033	-0.047
0.865	-0.042	0.033	-0.046
0.870	-0.041	0.034	-0.046
0.875	-0.041	0.034	-0.046
0.880	-0.040	0.035	-0.045
0.885	-0.040	0.035	-0.045
0.890	-0.040	0.036	-0.044
0.895	-0.039	0.036	-0.043
0.900	-0.039	0.037	-0.043
0.905	-0.038	0.037	-0.043
0.910	-0.038	0.037	-0.043
0.915	-0.038	0.038	-0.042
0.920	-0.037	0.039	-0.042
0.925	-0.037	0.039	-0.041
0.930	-0.036	0.039	-0.041
0.935	-0.036	0.040	-0.041
0.940	-0.036	0.040	-0.040
0.945	-0.035	0.040	-0.040
0.950	-0.035	0.040	-0.040
0.955	-0.034	0.041	-0.039
0.960	-0.034	0.041	-0.039
0.965	-0.033	0.042	-0.039
0.970	-0.033	0.042	-0.039
0.975	-0.033	0.042	-0.038
0.980	-0.033	0.043	-0.037
0.985	-0.032	0.043	-0.037
0.990	-0.032	0.043	-0.037
0.995	-0.031	0.044	-0.036
1.000	-0.031	0.044	-0.036
1.005	-0.031	0.044	-0.036
1.010	-0.030	0.045	-0.036
1.015	-0.029	0.045	-0.036
1.020	-0.029	0.046	-0.036
1.025	-0.029	0.046	-0.035
1.030	-0.029	0.046	-0.034
1.035	-0.028	0.047	-0.034
1.040	-0.028	0.047	-0.034
1.045	-0.028	0.047	-0.033
1.050	-0.027	0.048	-0.033
1.055	-0.028	0.048	-0.033
1.060	-0.027	0.048	-0.032
1.065	-0.026	0.049	-0.032
1.070	-0.026	0.049	-0.032
1.075	-0.026	0.049	-0.032
1.080	-0.026	0.049	-0.032
1.085	-0.025	0.050	-0.031
1.090	-0.025	0.050	-0.031
1.095	-0.025	0.050	-0.031
1.100	-0.025	0.051	-0.031
1.105	-0.024	0.051	-0.030
1.110	-0.024	0.051	-0.030
1.115	-0.024	0.051	-0.029
1.120	-0.024	0.051	-0.029
1.125	-0.023	0.052	-0.029
1.130	-0.023	0.052	-0.029
1.135	-0.023	0.052	-0.029
1.140	-0.022	0.053	-0.028
1.145	-0.022	0.053	-0.028
1.150	-0.022	0.053	-0.028
1.155	-0.022	0.053	-0.028
1.160	-0.021	0.053	-0.028
1.165	-0.021	0.054	-0.028
1.170	-0.020	0.054	-0.027
1.175	-0.021	0.054	-0.027
1.180	-0.020	0.054	-0.027
1.185	-0.020	0.055	-0.027
1.190	-0.020	0.055	-0.027
1.195	-0.020	0.055	-0.027
1.200	-0.020	0.055	-0.026
1.205	-0.019	0.055	-0.025
1.210	-0.019	0.056	-0.025
1.215	-0.019	0.056	-0.026
1.220	-0.019	0.056	-0.025
1.225	-0.018	0.056	-0.025
1.230	-0.018	0.057	-0.025
1.235	-0.018	0.057	-0.025
1.240	-0.017	0.056	-0.024
1.245	-0.018	0.057	-0.025
1.250	-0.017	0.057	-0.024
1.255	-0.017	0.058	-0.025
1.260	-0.017	0.058	-0.024
1.265	-0.017	0.058	-0.023
1.270	-0.017	0.058	-0.023
1.275	-0.016	0.058	-0.023
1.280	-0.017	0.058	-0.024
1.285	-0.016	0.058	-0.023
1.290	-0.016	0.058	-0.023
1.295	-0.016	0.059	-0.023
1.300	-0.015	0.059	-0.022
1.305	-0.015	0.059	-0.022
1.310	-0.015	0.060	-0.022
1.315	-0.015	0.060	-0.022
1.320	-0.015	0.060	-0.022
1.325	-0.014	0.060	-0.022
1.330	-0.014	0.060	-0.022
1.335	-0.015	0.060	-0.021
1.340	-0.014	0.060	-0.021
1.345	-0.014	0.060	-0.021
1.350	-0.014	0.061	-0.021
1.355	-0.014	0.061	-0.021
1.360	-0.014	0.061	-0.021
1.365	-0.013	0.061	-0.020
1.370	-0.013	0.061	-0.021
1.375	-0.013	0.061	-0.020
1.380	-0.013	0.061	-0.020
1.385	-0.013	0.062	-0.020
1.390	-0.013	0.062	-0.020
1.395	-0.012	0.062	-0.020
1.400	-0.013	0.062	-0.020
1.405	-0.013	0.062	-0.020
1.410	-0.012	0.062	-0.019
1.415	-0.012	0.062	-0.019
1.420	-0.012	0.063	-0.019
1.425	-0.011	0.063	-0.019
1.430	-0.012	0.063	-0.019
1.435	-0.012	0.062	-0.019
1.440	-0.011	0.063	-0.018
1.445	-0.011	0.063	-0.018
1.450	-0.011	0.063	-0.018
1.455	-0.011	0.063	-0.018
1.460	-0.011	0.064	-0.018
1.465	-0.011	0.064	-0.018
1.470	-0.011	0.064	-0.018
1.475	-0.010	0.064	-0.018
1.480	-0.011	0.064	-0.018
1.485	-0.010	0.064	-0.018
1.490	-0.010	0.064	-0.018
1.495	-0.010	0.064	-0.018
1.500	-0.010	0.065	-0.018
1.505	-0.010	0.064	-0.017
1.510	-0.010	0.065	-0.017
1.515	-0.010	0.064	-0.018
1.520	-0.010	0.065	-0.017
1.525	-0.009	0.065	-0.017
1.530	-0.009	0.065	-0.017
1.535	-0.009	0.065	-0.017
1.540	-0.009	0.065	-0.017
1.545	-0.010	0.066	-0.017
1.550	-0.009	0.065	-0.017
1.555	-0.009	0.065	-0.017
1.560	-0.009	0.065	-0.017
1.565	-0.009	0.066	-0.017
1.570	-0.009	0.066	-0.017
1.575	-0.009	0.065	-0.016
1.580	-0.008	0.066	-0.016
1.585	-0.008	0.066	-0.016
1.590	-0.009	0.066	-0.016
1.595	-0.008	0.066	-0.016
1.600	-0.008	0.066	-0.016
1.605	-0.008	0.066	-0.016
1.610	-0.008	0.066	-0.016
1.615	-0.008	0.067	-0.015
1.620	-0.007	0.067	-0.016
1.625	-0.008	0.067	-0.016
1.630	-0.008	0.066	-0.015
1.635	-0.007	0.067	-0.015
1.640	-0.007	0.067	-0.015
1.645	-0.007	0.067	-0.015
1.650	-0.007	0.067	-0.015
1.655	-0.007	0.068	-0.015
1.660	-0.007	0.067	-0.015
1.665	-0.007	0.067	-0.015
1.670	-0.007	0.067	-0.015
1.675	-0.007	0.068	-0.015
1.680	-0.007	0.067	-0.015
1.685	-0.007	0.068	-0.015
1.690	-0.007	0.067	-0.014
1.695	-0.006	0.068	-0.015
1.700	-0.007	0.067	-0.015
1.705	-0.007	0.068	-0.014
1.710	-0.007	0.068	-0.015
1.715	-0.007	0.068	-0.015
1.720	-0.006	0.068	-0.014
1.725	-0.006	0.068	-0.014
1.730	-0.007	0.068	-0.015
1.735	-0.007	0.068	-0.014
1.740	-0.006	0.068	-0.014
1.745	-0.006	0.068	-0.014
1.750	-0.006	0.068	-0.014
1.755	-0.006	0.068	-0.014
1.760	-0.006	0.069	-0.014
1.765	-0.006	0.069	-0.014
1.770	-0.006	0.068	-0.014
1.775	-0.006	0.068	-0.014
1.780	-0.006	0.068	-0.014
1.785	-0.006	0.069	-0.014
1.790	-0.005	0.069	-0.014
1.795	-0.006	0.069	-0.014
1.800	-0.006	0.069	-0.014
1.805	-0.006	0.068	-0.014
1.810	-0.006	0.069	-0.014
1.815	-0.005	0.069	-0.014
1.820	-0.006	0.069	-0.014
1.825	-0.005	0.069	-0.014
1.830	-0.005	0.069	-0.014
1.835	-0.005	0.069	-0.014
1.840	-0.005	0.069	-0.014
1.845	-0.005	0.069	-0.014
1.850	-0.005	0.069	-0.013
1.855	-0.005	0.069	-0.014
1.860	-0.005	0.069	-0.013
1.865	-0.005	0.069	-0.013
1.870	-0.005	0.069	-0.013
1.875	-0.005	0.069	-0.013
1.880	-0.005	0.069	-0.013
1.885	-0.005	0.069	-0.013
1.890	-0.005	0.069	-0.013
1.895	-0.005	0.069	-0.013
1.900	-0.004	0.069	-0.013
1.905	-0.005	0.070	-0.014
1.910	-0.005	0.069	-0.013
1.915	-0.005	0.069	-0.013
1.920	-0.005	0.069	-0.013
1.925	-0.005	0.069	-0.013
1.930	-0.005	0.069	-0.013
1.935	-0.004	0.069	-0.013
1.940	-0.005	0.070	-0.013
1.945	-0.005	0.070	-0.013
1.950	-0.004	0.069	-0.013
1.955	-0.005	0.070	-0.013
1.960	-0.005	0.070	-0.013
1.965	-0.005	0.070	-0.012
1.970	-0.004	0.070	-0.013
1.975	-0.004	0.069	-0.013
1.980	-0.004	0.070	-0.013
1.985	-0.004	0.070	-0.012
1.990	-0.004	0.070	-0.013
1.995	-0.004	0.070	-0.012
2.000	-0.004	0.070	-0.013
2.005	-0.004	0.070	-0.013
2.010	-0.004	0.070	-0.013
2.015	-0.004	0.070	-0.013
2.020	-0.004	0.070	-0.013
2.025	-0.004	0.070	-0.012
2.030	-0.004	0.070	-0.012
2.035	-0.004	0.070	-0.013
2.040	-0.004	0.070	-0.013
2.045	-0.004	0.070	-0.012
2.050	-0.004	0.070	-0.012
2.055	-0.004	0.070	-0.012
2.060	-0.004	0.071	-0.013
2.065	-0.004	0.070	-0.012
2.070	-0.004	0.070	-0.013
2.075	-0.004	0.070	-0.013
2.080	-0.004	0.070	-0.012
2.085	-0.004	0.070	-0.012
2.090	-0.004	0.070	-0.013
2.095	-0.004	0.070	-0.012
2.100	-0.004	0.070	-0.012
2.105	-0.004	0.070	-0.012
2.110	-0.004	0.070	-0.012
2.115	-0.004	0.070	-0.012
2.120	-0.004	0.070	-0.012
2.125	-0.004	0.070	-0.012
2.130	-0.004	0.070	-0.013
2.135	-0.004	0.070	-0.012
2.140	-0.004	0.070	-0.012
2.145	-0.004	0.070	-0.012
2.150	-0.003	0.070	-0.012
2.155	-0.004	0.070	-0.012
2.160	-0.004	0.070	-0.012
2.165	-0.003	0.071	-0.012
2.170	-0.004	0.071	-0.012
2.175	-0.004	0.070	-0.012
2.180	-0.003	0.070	-0.012
2.185	-0.003	0.071	-0.012
2.190	-0.003	0.070	-0.012
2.195	-0.004	0.071	-0.012
2.200	-0.004	0.071	-0.012
2.205	-0.004	0.071	-0.012
2.210	-0.003	0.070	-0.012
2.215	-0.004	0.071	-0.012
2.220	-0.004	0.070	-0.012
2.225	-0.004	0.071	-0.012
2.230	-0.003	0.070	-0.012
2.235	-0.004	0.071	-0.012
2.240	-0.003	0.071	-0.012
2.245	-0.003	0.070	-0.012
2.250	-0.003	0.071	-0.012
2.255	-0.003	0.070	-0.012
2.260	-0.004	0.071	-0.012
2.265	-0.004	0.071	-0.012
2.270	-0.004	0.071	-0.012
2.275	-0.004	0.071	-0.012
2.280	-0.003	0.071	-0.012
2.285	-0.003	0.071	-0.012
2.290	-0.003	0.071	-0.012
2.295	-0.003	0.071	-0.012
2.300	-0.003	0.070	-0.012
2.305	-0.003	0.071	-0.012
2.310	-0.003	0.071	-0.012
2.315	-0.003	0.071	-0.012
2.320	-0.003	0.071	-0.012
2.325	-0.003	0.071	-0.012
2.330	-0.003	0.071	-0.012
2.335	-0.003	0.070	-0.012
2.340	-0.003	0.070	-0.012
2.345	-0.003	0.070	-0.012
2.350	-0.004	0.071	-0.012
2.355	-0.004	0.070	-0.012
2.360	-0.003	0.071	-0.012
2.365	-0.003	0.071	-0.012
2.370	-0.003	0.071	-0.012
2.375	-0.004	0.071	-0.012
2.380	-0.003	0.071	-0.012
2.385	-0.003	0.071	-0.012
2.390	-0.003	0.071	-0.012
2.395	-0.004	0.071	-0.012
2.400	-0.004	0.071	-0.012
2.405	-0.003	0.071	-0.012
2.410	-0.003	0.071	-0.012
2.415	-0.004	0.071	-0.012
2.420	-0.003	0.071	-0.012
2.425	-0.003	0.071	-0.012
2.430	-0.003	0.071	-0.012
2.435	-0.003	0.071	-0.012
2.440	-0.003	0.071	-0.013
2.445	-0.003	0.071	-0.012
2.450	-0.003	0.070	-0.012
2.455	-0.003	0.071	-0.012
2.460	-0.003	0.071	-0.012
2.465	-0.003	0.071	-0.012
2.470	-0.004	0.071	-0.012
2.475	-0.003	0.071	-0.012
2.480	-0.003	0.071	-0.012
2.485	-0.003	0.071	-0.012
2.490	-0.004	0.071	-0.012
2.495	-0.003	0.070	-0.012
2.500	-0.003	0.071	-0.012
2.505	-0.003	0.071	-0.012
2.510	-0.003	0.071	-0.012
2.515	-0.003	0.070	-0.012
2.520	-0.003	0.071	-0.012
2.525	-0.003	0.071	-0.012
2.530	-0.003	0.071	-0.012
2.535	-0.003	0.071	-0.012
2.540	-0.003	0.071	-0.012
2.545	-0.003	0.071	-0.012
2.550	-0.003	0.071	-0.012
2.555	-0.004	0.071	-0.012
2.560	-0.003	0.071	-0.012
2.565	-0.003	0.071	-0.012
2.570	-0.003	0.071	-0.012
2.575	-0.003	0.070	-0.012
2.580	-0.003	0.071	-0.013
2.585	-0.003	0.071	-0.012
2.590	-0.003	0.071	-0.012
2.595	-0.003	0.071	-0.012
2.600	-0.004	0.071	-0.012
2.605	-0.003	0.071	-0.012
2.610	-0.003	0.070	-0.012
2.615	-0.003	0.071	-0.012
2.620	-0.003	0.071	-0.012
2.625	-0.003	0.071	-0.012
2.630	-0.003	0.071	-0.012
2.635	-0.003	0.071	-0.012
2.640	-0.003	0.071	-0.011
2.645	-0.003	0.070	-0.012
2.650	-0.003	0.071	-0.012
2.655	-0.003	0.071	-0.012
2.660	-0.003	0.071	-0.012
2.665	-0.003	0.071	-0.012
2.670	-0.003	0.071	-0.012
2.675	-0.003	0.071	-0.012
2.680	-0.003	0.071	-0.012
2.685	-0.003	0.071	-0.012
2.690	-0.003	0.070	-0.012
2.695	-0.003	0.071	-0.013
2.700	-0.004	0.071	-0.012
2.705	-0.003	0.071	-0.012
2.710	-0.003	0.070	-0.012
2.715	-0.003	0.070	-0.012
2.720	-0.004	0.071	-0.012
2.725	-0.003	0.071	-0.012
2.730	-0.003	0.071	-0.012
2.735	-0.003	0.070	-0.012
2.740	-0.003	0.071	-0.012
2.745	-0.004	0.071	-0.012
2.750	-0.003	0.071	-0.012
2.755	-0.004	0.071	-0.012
2.760	-0.003	0.071	-0.012
2.765	-0.003	0.071	-0.012
2.770	-0.004	0.071	-0.012
2.775	-0.003	0.070	-0.012
2.780	-0.003	0.071	-0.012
2.785	-0.004	0.070	-0.012
2.790	-0.003	0.071	-0.012
2.795	-0.004	0.071	-0.012
2.800	-0.003	0.071	-0.012
2.805	-0.003	0.070	-0.012
2.810	-0.004	0.070	-0.012
2.815	-0.003	0.070	-0.012
2.820	-0.003	0.071	-0.012
2.825	-0.003	0.071	-0.012
2.830	-0.003	0.071	-0.012
2.835	-0.004	0.071	-0.012
2.840	-0.003	0.070	-0.012
2.845	-0.003	0.071	-0.012
2.850	-0.003	0.070	-0.012
2.855	-0.004	0.071	-0.013
2.860	-0.003	0.071	-0.013
2.865	-0.003	0.071	-0.012
2.870	-0.003	0.070	-0.012
2.875	-0.004	0.071	-0.012
2.880	-0.003	0.070	-0.012
2.885	-0.004	0.071	-0.012
2.890	-0.004	0.071	-0.012
2.895	-0.004	0.070	-0.012
2.900	-0.004	0.071	-0.013
2.905	-0.003	0.070	-0.012
2.910	-0.003	0.071	-0.012
2.915	-0.003	0.071	-0.012
2.920	-0.004	0.071	-0.012
2.925	-0.004	0.071	-0.012
2.930	-0.003	0.070	-0.013
2.935	-0.004	0.071	-0.013
2.940	-0.004	0.071	-0.013
2.945	-0.004	0.070	-0.013
2.950	-0.003	0.071	-0.013
2.955	-0.003	0.071	-0.012
2.960	-0.004	0.071	-0.012
2.965	-0.004	0.070	-0.013
2.970	-0.003	0.071	-0.012
2.975	-0.004	0.071	-0.012
2.980	-0.004	0.071	-0.012
2.985	-0.004	0.070	-0.012
2.990	-0.004	0.070	-0.012
2.995	-0.003	0.071	-0.012
3.000	-0.003	0.071	-0.012
3.005	-0.003	0.070	-0.012
3.010	-0.003	0.070	-0.013
3.015	-0.004	0.070	-0.013
3.020	-0.003	0.070	-0.012
3.025	-0.003	0.071	-0.012
3.030	-0.004	0.070	-0.013
3.035	-0.004	0.071	-0.013
3.040	-0.004	0.071	-0.012
3.045	-0.004	0.070	-0.013
3.050	-0.003	0.070	-0.012
3.055	-0.004	0.070	-0.012
3.060	-0.004	0.070	-0.012
3.065	-0.004	0.070	-0.012
3.070	-0.003	0.071	-0.013
3.075	-0.004	0.070	-0.013
3.080	-0.003	0.070	-0.013
3.085	-0.003	0.071	-0.013
3.090	-0.003	0.070	-0.013
3.095	-0.003	0.070	-0.013
3.100	-0.003	0.070	-0.013
3.105	-0.004	0.071	-0.013
3.110	-0.003	0.071	-0.013
3.115	-0.004	0.070	-0.012
3.120	-0.003	0.071	-0.013
3.125	-0.003	0.070	-0.013
3.130	-0.004	0.071	-0.012
3.135	-0.003	0.070	-0.013
3.140	-0.004	0.070	-0.012
3.145	-0.004	0.071	-0.013
3.150	-0.004	0.070	-0.013
3.155	-0.003	0.070	-0.013
3.160	-0.003	0.070	-0.012
3.165	-0.004	0.071	-0.013
3.170	-0.003	0.071	-0.012
3.175	-0.003	0.070	-0.013
3.180	-0.004	0.070	-0.013
3.185	-0.004	0.070	-0.013
3.190	-0.004	0.071	-0.013
3.195	-0.004	0.070	-0.012
3.200	-0.004	0.070	-0.013
3.205	-0.003	0.070	-0.013
3.210	-0.004	0.071	-0.013
3.215	-0.004	0.070	-0.013
3.220	-0.004	0.070	-0.013
3.225	-0.004	0.070	-0.013
3.230	-0.004	0.070	-0.013
3.235	-0.004	0.070	-0.013
3.240	-0.003	0.070	-0.013
3.245	-0.004	0.070	-0.013
3.250	-0.004	0.071	-0.013
3.255	-0.004	0.071	-0.012
3.260	-0.003	0.070	-0.013
3.265	-0.004	0.071	-0.013
3.270	-0.004	0.071	-0.012
3.275	-0.004	0.070	-0.013
3.280	-0.004	0.070	-0.012
3.285	-0.004	0.070	-0.013
3.290	-0.004	0.070	-0.013
3.295	-0.004	0.070	-0.013
3.300	-0.004	0.071	-0.013
3.305	-0.004	0.070	-0.013
3.310	-0.004	0.070	-0.013
3.315	-0.004	0.070	-0.013
3.320	-0.004	0.070	-0.013
3.325	-0.004	0.070	-0.013
3.330	-0.004	0.070	-0.013
3.335	-0.004	0.070	-0.012
3.340	-0.004	0.070	-0.013
3.345	-0.004	0.070	-0.013
3.350	-0.004	0.070	-0.013
3.355	-0.004	0.071	-0.013
3.360	-0.004	0.070	-0.013
3.365	-0.004	0.070	-0.013
3.370	-0.004	0.070	-0.012
3.375	-0.004	0.070	-0.013
3.380	-0.004	0.070	-0.013
3.385	-0.004	0.070	-0.013
3.390	-0.004	0.070	-0.013
3.395	-0.003	0.070	-0.013
3.400	-0.004	0.070	-0.013
3.405	-0.004	0.071	-0.014
3.410	-0.004	0.070	-0.013
3.415	-0.004	0.070	-0.013
3.420	-0.004	0.070	-0.013
3.425	-0.004	0.070	-0.013
3.430	-0.004	0.070	-0.013
3.435	-0.004	0.070	-0.013
3.440	-0.004	0.070	-0.013
3.445	-0.004	0.070	-0.013
3.450	-0.004	0.070	-0.013
3.455	-0.004	0.070	-0.013
3.460	-0.004	0.070	-0.013
3.465	-0.004	0.070	-0.013
3.470	-0.004	0.070	-0.013
3.475	-0.004	0.070	-0.013
3.480	-0.004	0.070	-0.013
3.485	-0.004	0.070	-0.013
3.490	-0.004	0.070	-0.013
3.495	-0.004	0.070	-0.013
3.500	-0.004	0.070	-0.013
3.505	-0.004	0.070	-0.013
3.510	-0.003	0.070	-0.013
3.515	-0.004	0.070	-0.013
3.520	-0.004	0.070	-0.013
3.525	-0.004	0.070	-0.013
3.530	-0.003	0.070	-0.013
3.535	-0.004	0.070	-0.013
3.540	-0.004	0.070	-0.013
3.545	-0.004	0.070	-0.013
3.550	-0.004	0.070	-0.013
3.555	-0.004	0.070	-0.013
3.560	-0.004	0.069	-0.013
3.565	-0.004	0.070	-0.013
3.570	-0.004	0.070	-0.013
3.575	-0.004	0.070	-0.013
3.580	-0.004	0.070	-0.013
3.585	-0.004	0.070	-0.013
3.590	-0.004	0.070	-0.013
3.595	-0.004	0.070	-0.013
3.600	-0.004	0.070	-0.013
3.605	-0.003	0.070	-0.013
3.610	-0.004	0.069	-0.013
3.615	-0.004	0.070	-0.013
3.620	-0.004	0.070	-0.013
3.625	-0.004	0.070	-0.013
3.630	-0.004	0.070	-0.013
3.635	-0.004	0.070	-0.013
3.640	-0.004	0.070	-0.013
3.645	-0.004	0.070	-0.013
3.650	-0.004	0.071	-0.013
3.655	-0.004	0.070	-0.013
3.660	-0.004	0.070	-0.013
3.665	-0.004	0.070	-0.013
3.670	-0.004	0.069	-0.013
3.675	-0.004	0.070	-0.012
3.680	-0.004	0.070	-0.013
3.685	-0.004	0.070	-0.014
3.690	-0.004	0.070	-0.013
3.695	-0.004	0.070	-0.013
3.700	-0.004	0.070	-0.012
3.705	-0.004	0.070	-0.013
3.710	-0.004	0.070	-0.014
3.715	-0.004	0.070	-0.013
3.720	-0.004	0.070	-0.013
3.725	-0.004	0.070	-0.014
3.730	-0.004	0.070	-0.014
3.735	-0.004	0.070	-0.013
3.740	-0.004	0.070	-0.013
3.745	-0.004	0.070	-0.013
3.750	-0.004	0.070	-0.013
3.755	-0.004	0.070	-0.013
3.760	-0.004	0.070	-0.013
3.765	-0.004	0.070	-0.013
3.770	-0.004	0.069	-0.013
3.775	-0.004	0.069	-0.013
3.780	-0.004	0.070	-0.013
3.785	-0.004	0.070	-0.013
3.790	-0.004	0.070	-0.014
3.795	-0.004	0.070	-0.013
3.800	-0.004	0.070	-0.013
3.805	-0.004	0.070	-0.013
3.810	-0.004	0.069	-0.013
