# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-06-17 21:20:31.772069
TIME	RESP	PULSOX	ECG
0.485	-0.296	-0.221	-0.303
0.490	-0.294	-0.219	-0.300
0.495	-0.292	-0.217	-0.298
0.500	-0.290	-0.215	-0.296
0.505	-0.287	-0.213	-0.294
0.510	-0.285	-0.210	-0.292
0.515	-0.283	-0.208	-0.289
0.520	-0.280	-0.206	-0.287
0.525	-0.278	-0.203	-0.285
0.530	-0.276	-0.202	-0.283
0.535	-0.274	-0.199	-0.281
0.540	-0.272	-0.197	-0.278
0.545	-0.270	-0.195	-0.276
0.550	-0.268	-0.193	-0.275
0.555	-0.266	-0.190	-0.272
0.560	-0.264	-0.189	-0.270
0.565	-0.262	-0.186	-0.268
0.570	-0.260	-0.185	-0.266
0.575	-0.257	-0.183	-0.264
0.580	-0.255	-0.180	-0.262
0.585	-0.253	-0.179	-0.260
0.590	-0.251	-0.176	-0.258
0.595	-0.249	-0.174	-0.256
0.600	-0.247	-0.173	-0.254
0.605	-0.245	-0.171	-0.253
0.610	-0.243	-0.169	-0.250
0.615	-0.241	-0.166	-0.249
0.620	-0.240	-0.165	-0.247
0.625	-0.238	-0.163	-0.244
0.630	-0.236	-0.161	-0.243
0.635	-0.234	-0.159	-0.241
0.640	-0.232	-0.158	-0.240
0.645	-0.231	-0.156	-0.238
0.650	-0.229	-0.154	-0.236
0.655	-0.227	-0.152	-0.234
0.660	-0.225	-0.150	-0.232
0.665	-0.224	-0.148	-0.231
0.670	-0.222	-0.147	-0.229
0.675	-0.220	-0.145	-0.227
0.680	-0.218	-0.144	-0.225
0.685	-0.217	-0.141	-0.224
0.690	-0.215	-0.140	-0.221
0.695	-0.212	-0.138	-0.220
0.700	-0.211	-0.136	-0.219
0.705	-0.210	-0.135	-0.217
0.710	-0.209	-0.133	-0.215
0.715	-0.206	-0.132	-0.214
0.720	-0.205	-0.130	-0.212
0.725	-0.203	-0.128	-0.210
0.730	-0.202	-0.127	-0.209
0.735	-0.200	-0.125	-0.207
0.740	-0.199	-0.123	-0.206
0.745	-0.196	-0.122	-0.204
0.750	-0.195	-0.121	-0.203
0.755	-0.193	-0.119	-0.201
0.760	-0.192	-0.118	-0.200
0.765	-0.191	-0.116	-0.199
0.770	-0.189	-0.115	-0.197
0.775	-0.188	-0.113	-0.195
0.780	-0.186	-0.111	-0.194
0.785	-0.185	-0.110	-0.193
0.790	-0.183	-0.109	-0.191
0.795	-0.182	-0.108	-0.190
0.800	-0.181	-0.106	-0.188
0.805	-0.179	-0.104	-0.187
0.810	-0.178	-0.103	-0.185
0.815	-0.176	-0.102	-0.184
0.820	-0.175	-0.101	-0.183
0.825	-0.173	-0.099	-0.181
0.830	-0.172	-0.098	-0.180
0.835	-0.171	-0.096	-0.179
0.840	-0.169	-0.095	-0.177
0.845	-0.168	-0.094	-0.177
0.850	-0.167	-0.092	-0.174
0.855	-0.165	-0.091	-0.173
0.860	-0.164	-0.090	-0.172
0.865	-0.163	-0.088	-0.171
0.870	-0.162	-0.087	-0.170
0.875	-0.160	-0.086	-0.169
0.880	-0.159	-0.084	-0.167
0.885	-0.158	-0.083	-0.166
0.890	-0.156	-0.082	-0.165
0.895	-0.155	-0.081	-0.163
0.900	-0.154	-0.080	-0.163
0.905	-0.153	-0.079	-0.161
0.910	-0.152	-0.077	-0.160
0.915	-0.150	-0.076	-0.159
0.920	-0.149	-0.075	-0.157
0.925	-0.148	-0.074	-0.157
0.930	-0.147	-0.073	-0.155
0.935	-0.145	-0.072	-0.154
0.940	-0.145	-0.071	-0.153
0.945	-0.144	-0.069	-0.152
0.950	-0.143	-0.068	-0.151
0.955	-0.141	-0.067	-0.150
0.960	-0.140	-0.066	-0.148
0.965	-0.139	-0.065	-0.147
0.970	-0.138	-0.064	-0.147
0.975	-0.137	-0.063	-0.145
0.980	-0.136	-0.062	-0.145
0.985	-0.135	-0.060	-0.143
0.990	-0.134	-0.060	-0.142
0.995	-0.133	-0.059	-0.141
1.000	-0.132	-0.058	-0.140
1.005	-0.130	-0.057	-0.139
1.010	-0.130	-0.055	-0.138
1.015	-0.129	-0.054	-0.137
1.020	-0.128	-0.054	-0.136
1.025	-0.127	-0.053	-0.135
1.030	-0.126	-0.051	-0.134
1.035	-0.125	-0.051	-0.133
1.040	-0.123	-0.050	-0.132
1.045	-0.123	-0.048	-0.131
1.050	-0.122	-0.048	-0.130
1.055	-0.121	-0.047	-0.129
1.060	-0.120	-0.046	-0.128
1.065	-0.118	-0.045	-0.128
1.070	-0.118	-0.044	-0.126
1.075	-0.117	-0.043	-0.126
1.080	-0.116	-0.042	-0.124
1.085	-0.115	-0.041	-0.124
1.090	-0.115	-0.040	-0.123
1.095	-0.114	-0.040	-0.122
1.100	-0.112	-0.039	-0.121
1.105	-0.112	-0.038	-0.120
1.110	-0.111	-0.037	-0.120
1.115	-0.110	-0.036	-0.119
1.120	-0.109	-0.035	-0.117
1.125	-0.108	-0.034	-0.117
1.130	-0.108	-0.033	-0.116
1.135	-0.107	-0.033	-0.116
1.140	-0.106	-0.032	-0.114
1.145	-0.105	-0.031	-0.114
1.150	-0.105	-0.031	-0.113
1.155	-0.103	-0.029	-0.112
1.160	-0.102	-0.029	-0.112
1.165	-0.101	-0.028	-0.110
1.170	-0.101	-0.027	-0.110
1.175	-0.100	-0.026	-0.109
1.180	-0.099	-0.025	-0.108
1.185	-0.098	-0.025	-0.107
1.190	-0.098	-0.024	-0.107
1.195	-0.097	-0.023	-0.106
1.200	-0.097	-0.023	-0.105
1.205	-0.095	-0.022	-0.104
1.210	-0.095	-0.021	-0.104
1.215	-0.094	-0.020	-0.103
1.220	-0.093	-0.019	-0.102
1.225	-0.093	-0.018	-0.101
1.230	-0.092	-0.018	-0.101
1.235	-0.091	-0.017	-0.099
1.240	-0.090	-0.017	-0.099
1.245	-0.090	-0.016	-0.099
1.250	-0.089	-0.015	-0.098
1.255	-0.088	-0.015	-0.097
1.260	-0.088	-0.014	-0.097
1.265	-0.087	-0.013	-0.095
1.270	-0.087	-0.012	-0.095
1.275	-0.086	-0.012	-0.094
1.280	-0.085	-0.011	-0.094
1.285	-0.084	-0.010	-0.093
1.290	-0.084	-0.010	-0.093
1.295	-0.083	-0.009	-0.091
1.300	-0.083	-0.009	-0.091
1.305	-0.082	-0.008	-0.090
1.310	-0.081	-0.007	-0.090
1.315	-0.081	-0.007	-0.090
1.320	-0.080	-0.006	-0.089
1.325	-0.079	-0.005	-0.088
1.330	-0.079	-0.005	-0.088
1.335	-0.078	-0.004	-0.087
1.340	-0.078	-0.004	-0.086
1.345	-0.077	-0.003	-0.086
1.350	-0.077	-0.002	-0.085
1.355	-0.076	-0.002	-0.085
1.360	-0.075	-0.001	-0.084
1.365	-0.075	-0.001	-0.084
1.370	-0.074	-0.000	-0.083
1.375	-0.073	0.000	-0.082
1.380	-0.073	0.001	-0.081
1.385	-0.072	0.002	-0.081
1.390	-0.072	0.002	-0.081
1.395	-0.071	0.003	-0.080
1.400	-0.071	0.003	-0.079
1.405	-0.070	0.004	-0.079
1.410	-0.069	0.004	-0.079
1.415	-0.069	0.004	-0.078
1.420	-0.069	0.006	-0.078
1.425	-0.068	0.006	-0.077
1.430	-0.067	0.006	-0.076
1.435	-0.066	0.007	-0.076
1.440	-0.066	0.007	-0.075
1.445	-0.066	0.008	-0.074
1.450	-0.065	0.009	-0.074
1.455	-0.065	0.009	-0.074
1.460	-0.064	0.009	-0.073
1.465	-0.064	0.010	-0.073
1.470	-0.063	0.010	-0.072
1.475	-0.063	0.011	-0.072
1.480	-0.062	0.011	-0.072
1.485	-0.062	0.012	-0.071
1.490	-0.061	0.012	-0.071
1.495	-0.061	0.013	-0.070
1.500	-0.060	0.013	-0.069
1.505	-0.060	0.014	-0.069
1.510	-0.059	0.014	-0.069
1.515	-0.059	0.015	-0.068
1.520	-0.059	0.015	-0.068
1.525	-0.057	0.015	-0.067
1.530	-0.058	0.016	-0.067
1.535	-0.057	0.017	-0.066
1.540	-0.056	0.017	-0.066
1.545	-0.057	0.018	-0.065
1.550	-0.056	0.017	-0.065
1.555	-0.056	0.018	-0.064
1.560	-0.055	0.019	-0.064
1.565	-0.055	0.019	-0.064
1.570	-0.054	0.019	-0.063
1.575	-0.054	0.020	-0.063
1.580	-0.053	0.020	-0.062
1.585	-0.053	0.021	-0.062
1.590	-0.052	0.021	-0.061
1.595	-0.052	0.021	-0.061
1.600	-0.051	0.022	-0.061
1.605	-0.052	0.022	-0.061
1.610	-0.051	0.022	-0.060
1.615	-0.051	0.023	-0.060
1.620	-0.050	0.024	-0.059
1.625	-0.050	0.024	-0.059
1.630	-0.050	0.024	-0.059
1.635	-0.049	0.025	-0.058
1.640	-0.048	0.025	-0.057
1.645	-0.048	0.025	-0.057
1.650	-0.048	0.025	-0.057
1.655	-0.047	0.026	-0.057
1.660	-0.047	0.026	-0.056
1.665	-0.047	0.027	-0.056
1.670	-0.047	0.027	-0.055
1.675	-0.046	0.028	-0.055
1.680	-0.045	0.028	-0.055
1.685	-0.045	0.028	-0.055
1.690	-0.045	0.029	-0.054
1.695	-0.044	0.029	-0.054
1.700	-0.044	0.030	-0.054
1.705	-0.044	0.029	-0.053
1.710	-0.043	0.030	-0.053
1.715	-0.043	0.030	-0.053
1.720	-0.042	0.031	-0.052
1.725	-0.043	0.031	-0.052
1.730	-0.042	0.031	-0.052
1.735	-0.042	0.032	-0.051
1.740	-0.042	0.032	-0.051
1.745	-0.041	0.032	-0.051
1.750	-0.041	0.033	-0.050
1.755	-0.041	0.033	-0.050
1.760	-0.040	0.033	-0.050
1.765	-0.040	0.033	-0.050
1.770	-0.039	0.034	-0.050
1.775	-0.039	0.034	-0.048
1.780	-0.039	0.034	-0.048
1.785	-0.039	0.035	-0.048
1.790	-0.039	0.035	-0.048
1.795	-0.038	0.036	-0.048
1.800	-0.038	0.036	-0.047
1.805	-0.038	0.036	-0.047
1.810	-0.037	0.036	-0.047
1.815	-0.037	0.037	-0.046
1.820	-0.036	0.037	-0.046
1.825	-0.036	0.037	-0.046
1.830	-0.036	0.038	-0.045
1.835	-0.036	0.038	-0.045
1.840	-0.036	0.038	-0.045
1.845	-0.035	0.038	-0.044
1.850	-0.035	0.039	-0.045
1.855	-0.035	0.039	-0.044
1.860	-0.035	0.039	-0.044
1.865	-0.034	0.039	-0.044
1.870	-0.034	0.039	-0.043
1.875	-0.034	0.040	-0.043
1.880	-0.034	0.040	-0.043
1.885	-0.034	0.040	-0.043
1.890	-0.033	0.040	-0.042
1.895	-0.033	0.041	-0.042
1.900	-0.033	0.041	-0.042
1.905	-0.033	0.042	-0.042
1.910	-0.032	0.042	-0.041
1.915	-0.032	0.042	-0.041
1.920	-0.032	0.042	-0.040
1.925	-0.031	0.042	-0.041
1.930	-0.031	0.042	-0.040
1.935	-0.031	0.043	-0.040
1.940	-0.031	0.043	-0.040
1.945	-0.030	0.043	-0.040
1.950	-0.030	0.043	-0.040
1.955	-0.030	0.043	-0.040
1.960	-0.030	0.044	-0.040
1.965	-0.030	0.044	-0.039
1.970	-0.029	0.044	-0.039
1.975	-0.029	0.044	-0.039
1.980	-0.029	0.045	-0.039
1.985	-0.028	0.045	-0.039
1.990	-0.028	0.045	-0.037
1.995	-0.028	0.045	-0.038
2.000	-0.028	0.046	-0.038
2.005	-0.028	0.046	-0.038
2.010	-0.028	0.046	-0.037
2.015	-0.027	0.046	-0.036
2.020	-0.027	0.046	-0.036
2.025	-0.027	0.047	-0.036
2.030	-0.027	0.047	-0.037
2.035	-0.026	0.047	-0.036
2.040	-0.026	0.048	-0.036
2.045	-0.026	0.048	-0.036
2.050	-0.026	0.048	-0.035
2.055	-0.025	0.048	-0.035
2.060	-0.025	0.048	-0.035
2.065	-0.025	0.048	-0.035
2.070	-0.025	0.048	-0.035
2.075	-0.025	0.048	-0.035
2.080	-0.025	0.049	-0.034
2.085	-0.025	0.049	-0.034
2.090	-0.025	0.049	-0.034
2.095	-0.025	0.049	-0.033
2.100	-0.024	0.050	-0.033
2.105	-0.024	0.050	-0.033
2.110	-0.024	0.049	-0.033
2.115	-0.024	0.050	-0.033
2.120	-0.023	0.050	-0.033
2.125	-0.023	0.051	-0.033
2.130	-0.023	0.051	-0.033
2.135	-0.023	0.051	-0.033
2.140	-0.022	0.050	-0.032
2.145	-0.023	0.051	-0.032
2.150	-0.022	0.051	-0.032
2.155	-0.022	0.051	-0.032
2.160	-0.022	0.051	-0.032
2.165	-0.022	0.051	-0.031
2.170	-0.022	0.052	-0.031
2.175	-0.022	0.051	-0.031
2.180	-0.022	0.052	-0.031
2.185	-0.021	0.052	-0.030
2.190	-0.021	0.053	-0.030
2.195	-0.021	0.052	-0.031
2.200	-0.020	0.053	-0.030
2.205	-0.020	0.053	-0.030
2.210	-0.020	0.053	-0.030
2.215	-0.020	0.053	-0.030
2.220	-0.020	0.054	-0.029
2.225	-0.020	0.054	-0.030
2.230	-0.020	0.054	-0.029
2.235	-0.020	0.054	-0.029
2.240	-0.020	0.054	-0.029
2.245	-0.019	0.054	-0.029
2.250	-0.019	0.054	-0.029
2.255	-0.019	0.054	-0.029
2.260	-0.019	0.055	-0.029
2.265	-0.019	0.055	-0.028
2.270	-0.018	0.055	-0.028
2.275	-0.019	0.055	-0.029
2.280	-0.018	0.055	-0.028
2.285	-0.018	0.055	-0.028
2.290	-0.018	0.055	-0.028
2.295	-0.018	0.056	-0.027
2.300	-0.018	0.056	-0.027
2.305	-0.018	0.055	-0.028
2.310	-0.018	0.056	-0.027
2.315	-0.018	0.056	-0.028
2.320	-0.017	0.056	-0.026
2.325	-0.017	0.057	-0.027
2.330	-0.017	0.057	-0.026
2.335	-0.017	0.057	-0.026
2.340	-0.017	0.057	-0.027
2.345	-0.017	0.057	-0.027
2.350	-0.016	0.057	-0.026
2.355	-0.016	0.057	-0.026
2.360	-0.016	0.057	-0.026
2.365	-0.016	0.057	-0.026
2.370	-0.016	0.058	-0.026
2.375	-0.016	0.058	-0.026
2.380	-0.016	0.058	-0.025
2.385	-0.015	0.058	-0.025
2.390	-0.016	0.058	-0.025
2.395	-0.016	0.058	-0.025
2.400	-0.015	0.059	-0.025
2.405	-0.016	0.058	-0.025
2.410	-0.015	0.058	-0.025
2.415	-0.015	0.058	-0.025
2.420	-0.015	0.058	-0.025
2.425	-0.015	0.058	-0.025
2.430	-0.015	0.058	-0.025
2.435	-0.014	0.059	-0.024
2.440	-0.015	0.058	-0.024
2.445	-0.014	0.059	-0.024
2.450	-0.014	0.059	-0.024
2.455	-0.014	0.059	-0.024
2.460	-0.014	0.060	-0.024
2.465	-0.014	0.059	-0.023
2.470	-0.014	0.060	-0.023
2.475	-0.014	0.060	-0.023
2.480	-0.014	0.060	-0.023
2.485	-0.014	0.060	-0.023
2.490	-0.013	0.060	-0.023
2.495	-0.014	0.060	-0.023
2.500	-0.013	0.060	-0.023
2.505	-0.013	0.060	-0.023
2.510	-0.013	0.061	-0.023
2.515	-0.013	0.061	-0.022
2.520	-0.013	0.060	-0.023
2.525	-0.013	0.061	-0.022
2.530	-0.013	0.061	-0.022
2.535	-0.012	0.061	-0.022
2.540	-0.013	0.061	-0.022
2.545	-0.013	0.061	-0.022
2.550	-0.013	0.061	-0.022
2.555	-0.012	0.061	-0.022
2.560	-0.012	0.061	-0.022
2.565	-0.012	0.061	-0.022
2.570	-0.012	0.061	-0.021
2.575	-0.012	0.061	-0.022
2.580	-0.012	0.061	-0.022
2.585	-0.012	0.061	-0.022
2.590	-0.011	0.062	-0.021
2.595	-0.011	0.062	-0.022
2.600	-0.011	0.062	-0.021
2.605	-0.011	0.062	-0.022
2.610	-0.011	0.062	-0.021
2.615	-0.011	0.063	-0.021
2.620	-0.011	0.062	-0.021
2.625	-0.011	0.062	-0.020
2.630	-0.011	0.062	-0.021
2.635	-0.011	0.062	-0.020
2.640	-0.011	0.062	-0.021
2.645	-0.011	0.062	-0.021
2.650	-0.011	0.063	-0.020
2.655	-0.011	0.062	-0.020
2.660	-0.011	0.063	-0.020
2.665	-0.011	0.063	-0.020
2.670	-0.010	0.063	-0.020
2.675	-0.010	0.063	-0.020
2.680	-0.010	0.063	-0.020
2.685	-0.011	0.064	-0.020
2.690	-0.010	0.063	-0.020
2.695	-0.010	0.064	-0.020
2.700	-0.010	0.063	-0.020
2.705	-0.010	0.064	-0.019
2.710	-0.010	0.064	-0.020
2.715	-0.010	0.064	-0.020
2.720	-0.010	0.064	-0.019
2.725	-0.010	0.064	-0.019
2.730	-0.010	0.064	-0.020
2.735	-0.010	0.064	-0.019
2.740	-0.010	0.064	-0.019
2.745	-0.009	0.064	-0.019
2.750	-0.009	0.064	-0.019
2.755	-0.009	0.064	-0.019
2.760	-0.009	0.064	-0.019
2.765	-0.009	0.064	-0.019
2.770	-0.009	0.064	-0.019
2.775	-0.009	0.065	-0.018
2.780	-0.009	0.065	-0.018
2.785	-0.009	0.065	-0.018
2.790	-0.009	0.065	-0.018
2.795	-0.009	0.065	-0.019
2.800	-0.009	0.065	-0.018
2.805	-0.009	0.065	-0.018
2.810	-0.008	0.065	-0.018
2.815	-0.009	0.065	-0.018
2.820	-0.008	0.065	-0.018
2.825	-0.009	0.065	-0.018
2.830	-0.008	0.065	-0.018
2.835	-0.008	0.065	-0.018
2.840	-0.008	0.065	-0.018
2.845	-0.009	0.065	-0.018
2.850	-0.008	0.065	-0.018
2.855	-0.008	0.065	-0.018
2.860	-0.008	0.065	-0.018
2.865	-0.008	0.066	-0.018
2.870	-0.008	0.066	-0.018
2.875	-0.008	0.066	-0.018
2.880	-0.008	0.065	-0.017
2.885	-0.008	0.066	-0.018
2.890	-0.007	0.066	-0.017
2.895	-0.008	0.066	-0.018
2.900	-0.007	0.066	-0.017
2.905	-0.007	0.066	-0.017
2.910	-0.008	0.066	-0.017
2.915	-0.007	0.066	-0.017
2.920	-0.007	0.066	-0.017
2.925	-0.007	0.066	-0.017
2.930	-0.007	0.066	-0.017
2.935	-0.007	0.066	-0.017
2.940	-0.007	0.066	-0.017
2.945	-0.007	0.066	-0.017
2.950	-0.007	0.066	-0.017
2.955	-0.007	0.066	-0.017
2.960	-0.007	0.066	-0.017
2.965	-0.007	0.066	-0.016
2.970	-0.007	0.067	-0.017
2.975	-0.007	0.067	-0.017
2.980	-0.007	0.067	-0.016
2.985	-0.007	0.066	-0.016
2.990	-0.007	0.067	-0.017
2.995	-0.007	0.066	-0.016
3.000	-0.007	0.066	-0.016
3.005	-0.007	0.067	-0.016
3.010	-0.007	0.067	-0.016
3.015	-0.007	0.067	-0.016
3.020	-0.007	0.067	-0.016
3.025	-0.007	0.067	-0.016
3.030	-0.007	0.067	-0.016
3.035	-0.006	0.067	-0.016
3.040	-0.006	0.067	-0.016
3.045	-0.006	0.067	-0.016
3.050	-0.007	0.067	-0.016
3.055	-0.007	0.067	-0.016
3.060	-0.006	0.067	-0.016
3.065	-0.006	0.068	-0.016
3.070	-0.007	0.068	-0.015
3.075	-0.006	0.068	-0.016
3.080	-0.006	0.067	-0.015
3.085	-0.007	0.068	-0.016
3.090	-0.006	0.068	-0.016
3.095	-0.006	0.068	-0.016
3.100	-0.005	0.067	-0.015
3.105	-0.006	0.067	-0.016
3.110	-0.006	0.068	-0.016
3.115	-0.006	0.067	-0.016
3.120	-0.006	0.068	-0.015
3.125	-0.006	0.067	-0.015
3.130	-0.006	0.068	-0.015
3.135	-0.006	0.068	-0.015
3.140	-0.005	0.068	-0.015
3.145	-0.006	0.068	-0.015
3.150	-0.006	0.068	-0.015
3.155	-0.005	0.068	-0.015
3.160	-0.005	0.068	-0.015
3.165	-0.005	0.068	-0.015
3.170	-0.005	0.068	-0.015
3.175	-0.005	0.068	-0.015
3.180	-0.005	0.068	-0.015
3.185	-0.006	0.068	-0.015
3.190	-0.005	0.068	-0.015
3.195	-0.005	0.068	-0.015
3.200	-0.005	0.068	-0.015
3.205	-0.006	0.068	-0.015
3.210	-0.005	0.068	-0.015
3.215	-0.005	0.069	-0.015
3.220	-0.005	0.068	-0.014
3.225	-0.005	0.068	-0.015
3.230	-0.005	0.068	-0.015
3.235	-0.005	0.068	-0.014
3.240	-0.005	0.068	-0.014
3.245	-0.005	0.069	-0.014
3.250	-0.005	0.069	-0.015
3.255	-0.005	0.069	-0.015
3.260	-0.005	0.069	-0.014
3.265	-0.005	0.068	-0.015
3.270	-0.005	0.069	-0.014
3.275	-0.004	0.069	-0.014
3.280	-0.005	0.069	-0.014
3.285	-0.004	0.069	-0.014
3.290	-0.005	0.069	-0.015
3.295	-0.004	0.069	-0.014
3.300	-0.004	0.069	-0.014
3.305	-0.004	0.069	-0.014
3.310	-0.005	0.069	-0.014
3.315	-0.004	0.069	-0.014
3.320	-0.005	0.069	-0.014
3.325	-0.004	0.069	-0.015
3.330	-0.004	0.069	-0.014
3.335	-0.004	0.069	-0.014
3.340	-0.004	0.069	-0.014
3.345	-0.004	0.069	-0.014
3.350	-0.005	0.069	-0.014
3.355	-0.004	0.069	-0.014
3.360	-0.004	0.069	-0.014
3.365	-0.005	0.070	-0.014
3.370	-0.004	0.069	-0.014
3.375	-0.004	0.069	-0.014
3.380	-0.004	0.069	-0.014
3.385	-0.004	0.069	-0.014
3.390	-0.004	0.069	-0.014
3.395	-0.004	0.069	-0.014
3.400	-0.004	0.069	-0.014
3.405	-0.004	0.069	-0.014
3.410	-0.004	0.069	-0.014
3.415	-0.004	0.070	-0.014
3.420	-0.004	0.069	-0.014
3.425	-0.004	0.070	-0.014
3.430	-0.004	0.069	-0.013
3.435	-0.004	0.069	-0.013
3.440	-0.004	0.070	-0.014
3.445	-0.004	0.069	-0.013
3.450	-0.004	0.070	-0.014
3.455	-0.004	0.069	-0.013
3.460	-0.004	0.069	-0.014
3.465	-0.004	0.069	-0.014
3.470	-0.004	0.069	-0.014
3.475	-0.004	0.069	-0.014
3.480	-0.004	0.070	-0.013
3.485	-0.004	0.070	-0.013
3.490	-0.004	0.069	-0.014
3.495	-0.004	0.069	-0.013
3.500	-0.004	0.070	-0.013
3.505	-0.004	0.070	-0.013
3.510	-0.004	0.070	-0.014
3.515	-0.004	0.070	-0.013
3.520	-0.003	0.070	-0.013
3.525	-0.004	0.070	-0.013
3.530	-0.004	0.070	-0.013
3.535	-0.004	0.069	-0.014
3.540	-0.004	0.070	-0.013
3.545	-0.004	0.070	-0.013
3.550	-0.004	0.070	-0.014
3.555	-0.004	0.070	-0.013
3.560	-0.004	0.070	-0.013
3.565	-0.004	0.070	-0.013
3.570	-0.004	0.070	-0.013
3.575	-0.003	0.070	-0.013
3.580	-0.003	0.070	-0.013
3.585	-0.004	0.070	-0.013
3.590	-0.004	0.070	-0.013
3.595	-0.003	0.070	-0.013
3.600	-0.003	0.070	-0.013
3.605	-0.003	0.070	-0.013
3.610	-0.003	0.070	-0.013
3.615	-0.003	0.070	-0.013
3.620	-0.003	0.070	-0.013
3.625	-0.003	0.070	-0.013
3.630	-0.004	0.070	-0.013
3.635	-0.003	0.070	-0.013
3.640	-0.003	0.070	-0.013
3.645	-0.003	0.070	-0.013
3.650	-0.004	0.071	-0.013
3.655	-0.003	0.070	-0.013
3.660	-0.003	0.070	-0.013
3.665	-0.003	0.070	-0.013
3.670	-0.003	0.070	-0.013
3.675	-0.003	0.070	-0.013
3.680	-0.003	0.070	-0.013
3.685	-0.003	0.070	-0.013
3.690	-0.003	0.070	-0.012
3.695	-0.003	0.070	-0.013
3.700	-0.002	0.070	-0.013
3.705	-0.003	0.070	-0.013
3.710	-0.003	0.071	-0.012
3.715	-0.003	0.070	-0.012
3.720	-0.003	0.070	-0.012
3.725	-0.003	0.070	-0.013
3.730	-0.003	0.071	-0.012
3.735	-0.002	0.070	-0.013
3.740	-0.003	0.070	-0.013
3.745	-0.003	0.071	-0.013
3.750	-0.003	0.071	-0.013
3.755	-0.003	0.071	-0.013
3.760	-0.003	0.071	-0.013
3.765	-0.003	0.071	-0.012
